contract_size,ua_tse_code,ua_ticker,ua_close_price,ua_yesterday_price,begin_date,end_date,strike_price,days_to_maturity,tse_code,last_price,open_positions,close_price,yesterday_price,notional_value,trades_value,trades_volume,trades_num,name,ticker,bid_price,bid_volume,ask_price,ask_volume,yesterday_open_positions,option_type
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,900,22,45427166248660275,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-900-1403/09/14,ضجار9001,1,50,999,10,0,call
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,4000,15,21498212751687716,1,0,1,1,0.0,0.0,0,0,اختيارخ خودرو-4000-1403/09/07,ضخود9034,0,0,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,4500,43,55025104671314062,1,0,1,1,0.0,0.0,0,0,اختيارخ خودرو-4500-1403/10/05,ضخود1092,0,0,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,2200,99,19221010058895202,420,57097,540,489,71086830000.0,15828971000.0,29290,87,اختيارخ خودرو-2200-1403/12/01,ضخود1230,422,1,500,1,57097,call
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,1700,134,62003173551394322,1000,416,1056,717,970800000.0,422500000.0,400,3,اختيارخ خودرو-1700-1404/01/06,ضخود0128,900,200,1070,200,416,call
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,3000,134,22760594576710628,450,1,450,450,0.0,0.0,0,0,اختيارخ خودرو-3000-1404/01/06,ضخود0136,2,3000,270,100,1,call
1000,67261627618765635,خودران,8540,8310,20240824,20241211,6500,29,67648065467788779,1770,9,1770,1770,0.0,0.0,0,0,اختيارخ خودران-6500-03/09/21,ضران9003,100,30,2333,1,9,call
1000,35425587644337450,فملي,6570,6410,20240810,20241127,5500,15,7076399294732755,1700,1,1700,1700,0.0,0.0,0,0,اختيارخ فملي-5500-1403/09/07,ضملي9014,100,30,0,0,1,call
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,5000,106,36285209730533155,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-5000-1403/12/08,ضشنا1221,3,80,0,0,0,call
1000,17914401175772326,اهرم,16570,16120,20241019,20250312,16000,120,30183511854969293,2425,853,2531,2256,82850000.0,12655000.0,5,4,اختيارخ اهرم-16000-1403/12/22,ضهرم1238,2425,19,2690,71,853,call
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,11000,33,62545234346310061,7400,79,7400,7400,0.0,0.0,0,0,اختيارخ ارزش-11000-1403/09/25,ضارش9000,100,30,0,0,79,call
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,1800,96,22564178021709366,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-1800-1403/11/28,ضهمن1121,10,100,55,1000,0,call
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,7500,57,56454874686971499,800,55,900,619,314800000.0,36000000.0,40,3,اختيارخ بيدار-7500-1403/10/19,ضبيد1003,801,20,1000,15,55,call
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,2000,57,17833118719451979,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-2000-1403/10/19,ضجار1063,1,100,0,0,0,call
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,2000,113,52365878837967845,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-2000-1403/12/15,ضجار1223,1,200,0,0,0,call
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,2400,99,16956097707456300,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-2400-1403/12/01,ضستر1212,100,30,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,2400,15,25942596643141982,119,2193089,117,102,6021559317000.0,290858803000.0,2481071,8379,اختيارخ خودرو-2400-1403/09/07,ضخود9027,115,1835,119,616,2193089,call
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,1900,43,35723080256448183,580,2644,457,600,390747000.0,73648000.0,161,10,اختيارخ خودرو-1900-1403/10/05,ضخود1081,525,3,580,212,2644,call
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,2600,134,30827888098141721,232,9754,168,150,23796735000.0,1647180000.0,9805,21,اختيارخ خودرو-2600-1404/01/06,ضخود0134,236,1000,320,100,9754,call
1000,7681671915916933,جهش,7170,6980,20241023,20250101,7500,50,1387678822378708,375,187,438,415,752850000.0,45947000.0,105,7,اختيارخ جهش-7500-1403/10/12,ضجهش1006,294,25,430,25,187,call
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,2600,106,31944049269032227,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-2600-1403/12/08,ضشنا1213,10,300,0,0,0,call
1000,17914401175772326,اهرم,16570,16120,20240720,20241218,18000,36,9321539517935723,366,485158,406,439,3063329040000.0,75121942000.0,184872,2760,اختيارخ اهرم-18000-1403/09/28,ضهرم9004,365,126,366,23,485158,call
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,1300,96,5274365918190330,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-1300-1403/11/28,ضهمن1116,3,1000,0,0,0,call
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,1100,22,16481948189045064,555,200,555,555,0.0,0.0,0,0,اختيارخ وتجارت-1100-1403/09/14,ضجار9003,31,100,777,10,200,call
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,2600,99,54486308867148297,1,0,1,1,0.0,0.0,0,0,اختيارخ فولاد-2600-1403/12/01,ضفلا1200,0,0,0,0,0,call
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,5500,99,64064259009955171,70,5000,70,70,0.0,0.0,0,0,اختيارخ فولاد-5500-1403/12/01,ضفلا1209,1,100,0,0,5000,call
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,6500,99,49314167616164588,1,0,1,1,0.0,0.0,0,0,اختيارخ فولاد-6500-1403/12/01,ضفلا1211,1,100,0,0,0,call
1000,48990026850202503,خگستر,3382,3287,20240831,20241225,2000,43,20791001123414362,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-2000-1403/10/05,ضستر1012,100,30,0,0,0,call
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,3500,99,51769860201837749,400,21,405,405,0.0,0.0,0,0,اختيارخ خگستر-3500-1403/12/01,ضستر1217,1,1000,0,0,21,call
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,3500,15,51908032044718402,1,26636,1,1,4854000000.0,2000000.0,2000,2,اختيارخ خودرو-3500-1403/09/07,ضخود9032,0,0,2,1008,26636,call
1000,65883838195688438,خودرو,2427,2357,20240831,20250122,2000,71,1252052161379441,550,2457,551,520,514524000.0,116800000.0,212,5,اختيارخ خودرو-2000-1403/11/03,ضخود1131,420,1,0,0,2457,call
1000,35425587644337450,فملي,6570,6410,20240928,20250122,4000,71,42153299803022487,2500,4,2500,2500,0.0,0.0,0,0,اختيارخ فملي-4000-1403/11/03,ضملي1188,220,10,4000,1,4,call
1000,7745894403636165,شپنا,3180,3088,20240914,20250101,4000,50,26211951051138148,15,12222,29,22,19080000.0,175000.0,6,2,اختيارخ شپنا-4000-1403/10/12,ضشنا1070,8,300,39,655,12222,call
1000,44891482026867833,خساپا,2195,2132,20240713,20241211,2800,29,14983499785430923,29,11646,16,16,0.0,0.0,0,0,اختيارخ خساپا-2800-1403/09/21,ضسپا9006,0,0,55,10,11646,call
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,26000,64,39749673836329475,100,7,100,100,0.0,0.0,0,0,اختيارخ اهرم-26000-1403/10/26,ضهرم1011,1,30,0,0,7,call
1000,778253364357513,وبملت,2204,2143,20241019,20250212,2000,92,27255672352726492,329,49792,325,379,13151268000.0,1936850000.0,5967,65,اختيارخ وبملت-2000-1403/11/24,ضملت1169,308,24,395,5,49792,call
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,1000,22,41485579832542255,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1000-1403/09/14,ضجار9002,1,50,888,10,0,call
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,1100,57,44397544080680450,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1100-1403/10/19,ضجار1054,1,50,0,0,0,call
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,3750,99,16634956708417987,1,0,1,1,0.0,0.0,0,0,اختيارخ فولاد-3750-1403/12/01,ضفلا1205,0,0,0,0,0,call
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,4500,99,14064293137977582,62,700,62,62,0.0,0.0,0,0,اختيارخ خگستر-4500-1403/12/01,ضستر1220,3,220,90,1000,700,call
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,4500,15,64370670707590278,1,0,1,1,0.0,0.0,0,0,اختيارخ خودرو-4500-1403/09/07,ضخود9035,0,0,0,0,0,call
1000,67261627618765635,خودران,8540,8310,20240824,20241211,10000,29,54362718938027759,1,0,1,1,0.0,0.0,0,0,اختيارخ خودران-10000-03/09/21,ضران9008,1,100,0,0,0,call
1000,35425587644337450,فملي,6570,6410,20240928,20250122,5500,71,23919718981569457,1100,4009,1100,1100,0.0,0.0,0,0,اختيارخ فملي-5500-1403/11/03,ضملي1191,299,1,0,0,4009,call
1000,64942549055019553,سرو,13160,13240,20240914,20241113,8000,1,6577239696241355,1,0,1,1,0.0,0.0,0,0,اختيارخ سرو-8000-1403/08/23,ضسرو8000,500,100,8000,1,0,call
1000,64942549055019553,سرو,13160,13240,20240914,20241113,13000,1,67248022707848693,150,1380,282,335,7251160000.0,155150000.0,551,7,اختيارخ سرو-13000-1403/08/23,ضسرو8005,50,500,150,99,1380,call
1000,64216772923447100,شتاب,9140,8900,20240827,20241204,9000,22,15017437480342264,370,17016,324,382,7366840000.0,260994000.0,806,21,اختيارخ شتاب-9000-1403/09/14,ضتاب9006,312,700,370,5,17016,call
1000,64216772923447100,شتاب,9140,8900,20240827,20241204,13000,22,39047649631125944,1,0,1,1,0.0,0.0,0,0,اختيارخ شتاب-13000-1403/09/14,ضتاب9010,1,100,0,0,0,call
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,22000,64,37084927739992754,99,83,99,99,0.0,0.0,0,0,اختيارخ اهرم-22000-1403/10/26,ضهرم1009,31,81,344,120,83,call
1000,17914401175772326,اهرم,16570,16120,20241019,20250312,22000,120,29385786975432781,1,0,1,1,0.0,0.0,0,0,اختيارخ اهرم-22000-1403/12/22,ضهرم1241,1,100,1188,170,0,call
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,26000,33,36510030489374815,1,0,1,1,0.0,0.0,0,0,اختيارخ ارزش-26000-1403/09/25,ضارش9010,1,100,0,0,0,call
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1900,29,71572321619874741,10,20091,10,10,0.0,0.0,0,0,اختيارخ وبصادر-1900-1403/09/21,ضصاد9021,3,210,12,1000,20091,call
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,1500,22,67598798241478361,8,380,8,8,0.0,0.0,0,0,اختيارخ وتجارت-1500-1403/09/14,ضجار9007,4,130,100,1750,380,call
1000,43362635835198978,هاي وب,661,645,20240819,20241204,1100,22,2403501834437693,1,0,1,1,0.0,0.0,0,0,اختيارخ هاي وب-1100-1403/09/14,ضهاي9021,0,0,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,1900,15,3823194461348537,530,97786,541,544,52704732000.0,11756112000.0,21716,209,اختيارخ خودرو-1900-1403/09/07,ضخود9024,516,200,537,2,97786,call
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,2000,99,13611256278172010,680,4092,679,441,1723170000.0,482000000.0,710,2,اختيارخ خودرو-2000-1403/12/01,ضخود1229,301,50,770,100,4092,call
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,4000,99,53031290191808695,1,0,1,1,0.0,0.0,0,0,اختيارخ خودرو-4000-1403/12/01,ضخود1238,1,210,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,1600,134,25268141634557752,1001,600,1069,799,970800000.0,427550000.0,400,6,اختيارخ خودرو-1600-1404/01/06,ضخود0127,950,200,0,0,600,call
1000,67261627618765635,خودران,8540,8310,20240824,20241211,13000,29,22952019711929028,1,0,1,1,0.0,0.0,0,0,اختيارخ خودران-13000-03/09/21,ضران9011,1,100,0,0,0,call
1000,35425587644337450,فملي,6570,6410,20240810,20241127,8000,15,49404926033417360,2,326,10,10,0.0,0.0,0,0,اختيارخ فملي-8000-1403/09/07,ضملي9019,3,25,0,0,326,call
1000,17914401175772326,اهرم,16570,16120,20240615,20241120,30000,8,681370552297813,1,0,1,1,0.0,0.0,0,0,اختيارخ اهرم-30000-1403/08/30,ضهرم8010,0,0,0,0,0,call
1000,26824673819862694,خبهمن,1449,1410,20240820,20241215,1700,33,18856170731089286,150,739,150,150,0.0,0.0,0,0,اختيارخ خبهمن-1700-1403/09/25,ضهمن9008,5,100,20,1000,739,call
1000,778253364357513,وبملت,2204,2143,20240817,20241218,2600,36,59497826968278925,24,15727,25,20,7493600000.0,86150000.0,3400,15,اختيارخ وبملت-2600-1403/09/28,ضملت9021,7,3000,25,1,15727,call
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,2200,57,2706938631558795,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-2200-1403/10/19,ضجار1064,1,100,0,0,0,call
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,2200,113,62676652602521160,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-2200-1403/12/15,ضجار1224,1,100,0,0,0,call
1000,43362635835198978,هاي وب,661,645,20240819,20241204,600,22,44784031456508389,20,55,20,20,0.0,0.0,0,0,اختيارخ هاي وب-600-1403/09/14,ضهاي9016,0,0,0,0,55,call
1000,43362635835198978,هاي وب,661,645,20240819,20241204,900,22,25055889174203187,1,0,1,1,0.0,0.0,0,0,اختيارخ هاي وب-900-1403/09/14,ضهاي9019,1,49,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,4000,43,2777129575715917,1,0,1,1,0.0,0.0,0,0,اختيارخ خودرو-4000-1403/10/05,ضخود1091,0,0,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,3500,134,58949017681218908,1,0,1,1,0.0,0.0,0,0,اختيارخ خودرو-3500-1404/01/06,ضخود0138,15,100,200,100,0,call
1000,67261627618765635,خودران,8540,8310,20241021,20250216,13000,96,46583462099218647,1,0,1,1,0.0,0.0,0,0,اختيارخ خودران-13000-03/11/28,ضران1111,1,100,0,0,0,call
1000,64216772923447100,شتاب,9140,8900,20240713,20241113,8000,1,13078852384467034,1050,27950,1018,1068,100704520000.0,11214333000.0,11018,90,اختيارخ شتاب-8000-1403/08/23,ضتاب8016,950,50,1000,880,27950,call
1000,44891482026867833,خساپا,2195,2132,20240619,20241120,2200,8,50528179041860298,85,565576,87,37,509112690000.0,20097087000.0,231942,748,اختيارخ خساپا-2200-1403/08/30,ضسپا8064,82,100,87,1000,565576,call
1000,44891482026867833,خساپا,2195,2132,20240619,20241120,3500,8,56118062425068298,5,28,5,5,0.0,0.0,0,0,اختيارخ خساپا-3500-1403/08/30,ضسپا8070,0,0,0,0,28,call
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,18000,64,13479280895343777,729,45228,696,770,22187230000.0,932307000.0,1339,37,اختيارخ اهرم-18000-1403/10/26,ضهرم1007,618,2,728,52,45228,call
1000,26824673819862694,خبهمن,1449,1410,20240820,20241215,2000,33,15427254250477878,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-2000-1403/09/25,ضهمن9011,0,0,0,0,0,call
1000,778253364357513,وبملت,2204,2143,20241019,20250212,1400,92,41245411531446857,693,2,695,695,0.0,0.0,0,0,اختيارخ وبملت-1400-1403/11/24,ضملت1163,300,30,0,0,2,call
1000,778253364357513,وبملت,2204,2143,20241019,20250212,1800,92,48841241645050970,355,784,355,355,0.0,0.0,0,0,اختيارخ وبملت-1800-1403/11/24,ضملت1167,177,1,0,0,784,call
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,2800,85,6415543233480341,1,0,1,1,0.0,0.0,0,0,اختيارخ وبصادر-2800-1403/11/17,ضصاد1160,1,100,0,0,0,call
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,2600,99,55336112164715608,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-2600-1403/12/01,ضستر1213,50,60,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,3000,43,5874876687939203,20,140629,22,20,66669690000.0,601688000.0,27470,91,اختيارخ خودرو-3000-1403/10/05,ضخود1087,17,1,20,170,140629,call
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,3250,43,66144301291351176,2,201,2,2,0.0,0.0,0,0,اختيارخ خودرو-3250-1403/10/05,ضخود1088,0,0,80,1000,201,call
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,3500,99,52230764861279451,20,2450,15,20,4854000000.0,30000000.0,2000,5,اختيارخ خودرو-3500-1403/12/01,ضخود1236,20,200,0,0,2450,call
1000,67261627618765635,خودران,8540,8310,20240824,20241211,7500,29,54777823597795578,1020,6580,1173,1223,12810000000.0,1759189000.0,1500,28,اختيارخ خودران-7500-03/09/21,ضران9005,0,0,1099,80,6580,call
1000,35425587644337450,فملي,6570,6410,20240810,20241127,4000,15,6653635767701686,3200,1,3200,3200,0.0,0.0,0,0,اختيارخ فملي-4000-1403/09/07,ضملي9011,1900,53,0,0,1,call
1000,35425587644337450,فملي,6570,6410,20240928,20250122,10000,71,43901843623493701,1,0,1,1,0.0,0.0,0,0,اختيارخ فملي-10000-1403/11/03,ضملي1198,1,100,0,0,0,call
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,2200,106,13020660324106366,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-2200-1403/12/08,ضشنا1211,500,12,0,0,0,call
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,16000,33,25428201509783564,1999,69,1999,1999,0.0,0.0,0,0,اختيارخ ارزش-16000-1403/09/25,ضارش9005,101,100,2900,68,69,call
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,9000,57,29937162418112867,200,1099,326,489,4234060000.0,175121000.0,538,6,اختيارخ بيدار-9000-1403/10/19,ضبيد1005,200,1,499,30,1099,call
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,1300,57,13380780329193387,120,100,120,120,0.0,0.0,0,0,اختيارخ وتجارت-1300-1403/10/19,ضجار1056,110,100,0,0,100,call
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,900,113,18094277778847186,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-900-1403/12/15,ضجار1212,0,0,0,0,0,call
1000,48990026850202503,خگستر,3382,3287,20240831,20241225,2400,43,35025173349900362,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-2400-1403/10/05,ضستر1014,100,30,0,0,0,call
1000,67261627618765635,خودران,8540,8310,20241021,20250216,11000,96,54800377127682646,1,0,1,1,0.0,0.0,0,0,اختيارخ خودران-11000-03/11/28,ضران1109,1,100,0,0,0,call
1000,7745894403636165,شپنا,3180,3088,20240914,20250101,3000,50,67112063554826271,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-3000-1403/10/12,ضشنا1066,5,600,0,0,0,call
1000,64216772923447100,شتاب,9140,8900,20240827,20241204,11000,22,20913109560028233,300,1,300,300,0.0,0.0,0,0,اختيارخ شتاب-11000-1403/09/14,ضتاب9008,0,0,0,0,1,call
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,1900,92,43325432148985380,367,57,367,367,0.0,0.0,0,0,اختيارخ خساپا-1900-1403/11/24,ضسپا1120,10,300,0,0,57,call
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,1700,120,54375895479468014,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-1700-1403/12/22,ضسپا1230,0,0,0,0,0,call
1000,71483646978964608,ذوب,401,392,20241014,20250212,700,92,64128311020021185,1,0,1,1,0.0,0.0,0,0,اختيارخ ذوب-700-1403/11/24,ضذوب1132,1,100,33,10,0,call
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,12000,64,64876969537734294,4927,663,4927,5500,66280000.0,19708000.0,4,1,اختيارخ اهرم-12000-1403/10/26,ضهرم1002,4211,30,8304,30,663,call
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,11000,57,4395726417771585,1,0,1,1,0.0,0.0,0,0,اختيارخ بيدار-11000-1403/10/19,ضبيد1007,1,400,250,200,0,call
1000,778253364357513,وبملت,2204,2143,20241019,20250212,3250,92,16289663061566752,20,1,20,1,2204000.0,20000.0,1,1,اختيارخ وبملت-3250-1403/11/24,ضملت1175,1,100,0,0,1,call
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,1800,22,39885584725613960,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1800-1403/09/14,ضجار9010,0,0,55,10,0,call
